Broker,FRN,Status,Location,Broker Type
4MM Ltd/Motorly,947962,Active,England,Finance
Accept Car Credit.com,711589,Active,England,Finance
Auto Finance,312683,Active,England,Finance
Auto Finance Online Limited/Auto Finance Online,832181,Active,England,Finance
AutoFunder.co.uk,723630,Active,England,Finance
Automotive Online Ltd/Quick Car Finance,764855,Active,England,Finance
Autozone UK Limited,650979,Active,England,Finance
Better Finance UK,951972,Active,Wales,Finance
Blue Fish Partnership Limited,,Disolved,England,Finance
"BMG FG (UK) Ltd/Wallace Bohen Ltd (""Parent"" to BrightCar)",928674,Active,England,Finance
Bright Car Finance Limited,927809,Active,England,Finance
Capital Fleet Solutions,816974,Active,England,Finance
Car Finance 2 U Limited,,Disolved,England,Finance
Car Finance Genie/Reynolds & Stein Company Ltd,938367,Active,England,Finance
Car Loans UK/BMG FG (UK) LTD,928674,Active,England,Finance
Carfinance247,653019,Active,England,Finance
CarFinanceCompany Ltd,,,England,Finance
CarLoan2day/Penrican Credit Limited,305661,Active,England,Finance
Carloans 365/HT Finance Ltd,821383,Active,England,Finance
CarMoney,674094,Active,Scotland,Finance
Carplus (F&I Online Limited),731217,Active,England,Finance
Castle Credit Finance Limited/Castle Credit Finance/Auto Finance 4 U,702774,Disolved,England,Finance
Choose My Finance/Caerus Capital Limited,802631,Active,England,Finance
Creditas Financial Solutions,661849,Active,England,Finance
Dorsia Finance Ltd,676452,Active,England,Finance
DSG Financial Services Ltd,649675,Active,England,Finance
EFT Finance Ltd,667290,Active,England,Finance
Evolution Funding,823324,Active,England,Finance
Finance Link,,Disolved,England,Finance
Find Car Finance (Sandhurst Associates Ltd),723591,Active,England,Finance
Finset Limited,987805,Active,England,Finance
First Vehicle Finance,658976,Active,England,Finance
Flamingo Car Finance/Flamingo Associates Ltd,808522,Active,England,Finance
Future Car Credit/Zest Vehicle Leasing Ltd,920621,Active,England,Finance
Happy Motor Finance Limited,989250,Active,England,Finance
Holmesdale Finance Limited,794742,Active,England,Finance
I3 TECHNOLOGY GROUP LIMITED/Motor.Market,915462,Disolved,England,Finance
Jigsaw Finance,679612,Active,England,Finance
Jump Car Finance/Jump Finance Ltd/Credit Plus,953084,Active,England,Finance
Kandoo Car Credit Ltd,936619,Active,England,Finance
Kennah Motor Credit,,Disolved,England,Finance
Lillian Stanley Financial Services,838153,Active,England,Finance
London & Surrey Motor Finance Ltd,668758,Disolved,England,Finance
Luv Financial Solutions Limited- Luv Car Loans,631264,Active,England,Finance
Mallard Leasing Limited/Mallard Vehicle Finance/Mallard Finance,300352,Active,England,Finance
Martin Duckworth Limited/ITC Compliance Limited,313486,Active,England,Finance
Match Me Car Finance Ltd/Match Me Car Finance,803714,Active,England,Finance
Midlands Asset Finance Limited/MAF Finance Group,734580,Active,England,Finance
Motion Finance 2017 Limited/Motion Finance,669390,Active,England,Finance
Motiv Finance,827288,Active,England,Finance
MOTOR LAND LTD,979222,Active,England,Finance
My Credit Score Ltd/CarFinance4U,713043,Active,England,Finance
North Herts Loan Company LTD,,Disolved,England,Finance
Oasis Motor Finance Limited,757830,Active,England,Finance
Octane - WEFAC ( SS11HX),912888,Active,England,Finance
Oracle Car Finance,662576,Active,England,Finance
Pinnacle Financial Contracts Ltd/motor finance 4u,668117,Active,England,Finance
Quick Car Credit Ltd/Quick Car Credit,658361,Active,England,Finance
Streamline Car Finance Ltd,988683,Active,England,Finance
Superbike Loans Limited/Superbike Loans,671579,Active,England,Finance
TAL Marketing Group Limited t/a newlookloans,968428,Active,England,Finance
The Car Loan Warehouse Ltd,662397,Active,England,Finance
The Vehicle Financer (CW121BN),,,England,Finance
Ucan Financial Services Ltd,497010,Active,England,Finance
UK Car Finance,,,England,Finance
Unity Auto Finance Ltd,630103,Active,England,Finance
V12 Sports And Classics Ltd/Automotive Compliance Ltd,497010,Active,England,Finance
Vizion Autos Ltd,920157,Active,England,Finance
What Credit Ltd,,Disolved,England,Finance
Whichdeal Ltd/Creditplus,456327,Administration,England,Finance
Yarlet Cars Limited/Click Car Credit,769752 / 767296,Administration,England,Finance
Zuto Limited,452589,Active,England,Finance
Eurodrive Motor Finance/European Vehicle Contracts Limited,649225,Active,England,Finance
1st Choice Cars Larkanshire,,,,Dealer
A1 Carriages Sales Ltd (DA14AW),3709131,Active,England,Dealer
All Electric Garages Group,307863,Active,England,Dealer
Allen Motor Group,710890,Active,England,Dealer
Altringham car sales,,,England,Dealer
Arby Autos CU12 8AG,,,,Dealer
Arnold Clark,308092,Active,Scotland,Dealer
Ashby Motors Ltd,967455,Active,England,Dealer
Autopoint York,707060,Active,England,Dealer
Best Price Cars Ltd/WOOCARZ.CO.UK/WOOCARS.CO.UK,626798,Active,England,Dealer
Bizcar (Bangkok),N/A,Active,,Dealer
BM Motors,968147,Active,England,Dealer
BMC (Grays) Limited,697428,Active,England,Dealer
Bridge End Motors,648840,Active,England,Dealer
Bristol Street Motors/Vertu,307324,Active,England,Dealer
Broadway Van Centre Ltd,668114,Active,Wales,Dealer
Buy From Us Auto Park Limited/Autopark UK,766441,Active,England,Dealer
Car Giant Limited/Cargiant,307782,Active,England,Dealer
Car Hub - Car dealer Harlow,653129,Active,England,Dealer
Car shop cardiff (SYNTR),447727,Disolved,Wales,Dealer
Car World Ltd,547472,Active,England,Dealer
CARCRAFT IP CO LIMITED,976908,Active,England,Dealer
Cartec Motor Company Limited,650746,Active,England,Dealer
Central Car Sales Ltd (Lincoln),784613,Active,England,Dealer
Century Motors (Sheffield),660553,Active,England,Dealer
Cheshire Car Finance Ltd,679756,Active,England,Dealer
Cheshire Motor Traders Limited,747045,Active,England,Dealer
Concept Car Credit Limited,659076,Active,England,Dealer
Cotswolds cars & commercials ltd,,,England,Dealer
Cradley Heath Motor Co Ltd,675481,Active,England,Dealer
Cross Street Garage Swindon,,Active,England,Dealer
Crowned Eagle Ltd,674987,Active,England,Dealer
Croyland car megastore,503539,Active,England,Dealer
Cuckfield Motor Company Limited,668602,Active,England,Dealer
Cyprus Garage Limited,629700,Active,England,Dealer
Discount Cars (South East) Ltd,665795,Active,England,Dealer
Drive Motor Retail Limited & Minstergate Limited,670727,Active,,Dealer
East Devon automotive ltd,713950,Active,England,Dealer
Easy Car Finance (St13NQ),,,England,Dealer
Evans Halshaw,464583,Active,England,Dealer
Falling Lane Cars (UB78AAA),668266,Active,England,Dealer
Fengate Motors,631736,Active,England,Dealer
Fiveways Motorcycle Centre LTD,497010,Active,,Dealer
